"receptor_id";"emitter_id";"receptor_name";"emitter_name";"value"
"12";"201";"OIE";"Malaysia Vet Auth";7
"73";"201";"The Borneo Post";"Malaysia Vet Auth";1
"72";"201";"The Edge Markets MY";"Malaysia Vet Auth";1
"74";"202";"MercoPress";"Mexican Government Official Gazette";1
"36";"202";"Reuters";"Mexican Government Official Gazette";1
"12";"203";"OIE";"Mexico Vet Auth";9
"75";"204";"Chief of Department of Livestock Services Dr Raya";"Ministry of Agriculture and Livestock Development";1
"76";"205";"PLUS TV Africa";"Ministry of Fisheries and Marine Resources (Namibia)";1
"77";"205";"New Era LIVE";"Ministry of Fisheries and Marine Resources (Namibia)";2
"84";"206";"Associated Press";"Minnesota Vet Authorities";2
"6";"206";"DesMoinesRegister.com";"Minnesota Vet Authorities";1
"87";"206";"The Globe";"Minnesota Vet Authorities";1
"80";"206";"Outbreak News Today";"Minnesota Vet Authorities";1
"83";"206";"Duluth News Tribune";"Minnesota Vet Authorities";1
"86";"206";"Farms.com";"Minnesota Vet Authorities";1
"16";"206";"Grand Forks Herald";"Minnesota Vet Authorities";1
"79";"206";"AG Week";"Minnesota Vet Authorities";2
"81";"206";"WNAX";"Minnesota Vet Authorities";1
"82";"206";"West Central Tribune";"Minnesota Vet Authorities";2
"43";"206";"Feedstuffs";"Minnesota Vet Authorities";2
"85";"206";"Superior Telegram";"Minnesota Vet Authorities";1
"78";"206";"SC Times";"Minnesota Vet Authorities";2
"13";"207";"WATTAgNet";"Mongabay";1
"22";"208";"Xinhua";"Munger Animal Husbandry officer";1
"5";"208";"Down To Earth Magazine";"Munger Animal Husbandry officer";1
"88";"208";"NDTV";"Munger Animal Husbandry officer";1
"24";"208";"Times of India";"Munger Animal Husbandry officer";2
"89";"209";"Tribune India";"Muzzafarpur Animal Husbandry officier";1
"63";"209";"The Hindu";"Muzzafarpur Animal Husbandry officier";1
"38";"21";"The Poultry Site";"India Today";1
"3";"21";"PADI-web";"India Today";1
"90";"210";"Namibia Vet Auth";"Namibia's Central Veterinary Laboratory";1
"24";"211";"Times of India";"Nawada district animal husbandry officer";1
"56";"212";"The Himalayan Times";"Nepal's District Administration Office";1
"93";"213";"Department of Livestock Servicies";"Nepal Central Veterinary Laboratory";2
"48";"214";"Kathmandu Post";"Nepal local vet authorities";1
"12";"215";"OIE";"Nepal Vet Auth";5
"98";"216";"VnExpress International";"Nghe An Vet Auth";1
"12";"217";"OIE";"Nigeria Vet Auth";6
"99";"217";"News Agency of Nigeria";"Nigeria Vet Auth";6
"100";"217";"The Eagle Online";"Nigeria Vet Auth";1
"88";"218";"NDTV";"Odisha Agriculture Minister";1
"66";"218";"Odisha Television Ltd";"Odisha Agriculture Minister";1
"25";"219";"Telegraph India";"Odisha Fisheries and Animal Resources Development department";1
"27";"219";"Business Standard";"Odisha Fisheries and Animal Resources Development department";1
"66";"219";"Odisha Television Ltd";"Odisha Fisheries and Animal Resources Development department";4
"101";"219";"Odisha Bytes";"Odisha Fisheries and Animal Resources Development department";1
"88";"219";"NDTV";"Odisha Fisheries and Animal Resources Development department";1
"61";"219";"Daily Pioneer";"Odisha Fisheries and Animal Resources Development department";2
"20";"219";"The New Indian Express";"Odisha Fisheries and Animal Resources Development department";1
"24";"219";"Times of India";"Odisha Fisheries and Animal Resources Development department";1
"63";"219";"The Hindu";"Odisha Fisheries and Animal Resources Development department";1
"3";"22";"PADI-web";"Xinhua";11
"154";"22";"China.org.cn";"Xinhua";2
"3";"220";"PADI-web";"OrissaPOST";1
"3";"221";"PADI-web";"Pakistan Today";1
"12";"222";"OIE";"Pakistan Vet Auth";1
"20";"223";"The New Indian Express";"Paradip District Veterinary Officer";1
"24";"224";"Times of India";"Patna laboratory";1
"24";"225";"Times of India";"Patna state animal and fisheries resources department";1
"20";"225";"The New Indian Express";"Patna state animal and fisheries resources department";1
"116";"226";"Cell Host & Microbe";"Publication authors";1
"117";"227";"Digital Globalist";"Puri assistant district veterinary officer";1
"66";"228";"Odisha Television Ltd";"Puri Chief District Veterinary Officer";1
"118";"228";"Pragativadi";"Puri Chief District Veterinary Officer";1
"24";"228";"Times of India";"Puri Chief District Veterinary Officer";1
"25";"228";"Telegraph India";"Puri Chief District Veterinary Officer";1
"27";"228";"Business Standard";"Puri Chief District Veterinary Officer";1
"22";"229";"Xinhua";"Quang Ninh animal health bureau";2
"11";"23";"CIDRAP";"Press Trust of India";1
"7";"230";"Star Tribune";"Russia Vet Auth";2
"12";"230";"OIE";"Russia Vet Auth";5
"126";"230";"Agriland";"Russia Vet Auth";1
"15";"230";"FarmingUK";"Russia Vet Auth";1
"38";"230";"The Poultry Site";"Russia Vet Auth";1
"127";"231";"Free Malaysia Today";"Sabbah Vet Auth";1
"130";"231";"The Malaysian Insight";"Sabbah Vet Auth";1
"128";"231";"The Star Online";"Sabbah Vet Auth";3
"107";"231";"Inquirer.net";"Sabbah Vet Auth";1
"129";"231";"MalayMail";"Sabbah Vet Auth";1
"73";"231";"The Borneo Post";"Sabbah Vet Auth";3
"131";"231";"The Sun Daily";"Sabbah Vet Auth";1
"132";"232";"Salisbury Daily Times";"Salisbury Animal Health Laboratory";1
"134";"233";"Saudi Press Agency";"Saudi Arabia Vet Auth";1
"12";"234";"OIE";"South Africa Vet Auth";5
"12";"235";"OIE";"South African officials";1
"137";"236";"Korea Herald";"South Korea Vet Auth";1
"136";"236";"Yonhap News";"South Korea Vet Auth";7
"3";"237";"PADI-web";"Taipei Times";1
"41";"238";"Focus Taiwan";"Taiwan Animal Disease Control Center";2
"42";"238";"Taiwan News";"Taiwan Animal Disease Control Center";1
"138";"239";"Bureau of Animal and Plant Health Inspection and Quarantine (Taiwan)";"Taiwan Vet Auth";2
"12";"239";"OIE";"Taiwan Vet Auth";16
"42";"239";"Taiwan News";"Taiwan Vet Auth";2
"41";"239";"Focus Taiwan";"Taiwan Vet Auth";2
"3";"24";"PADI-web";"Times of India";30
"20";"240";"The New Indian Express";"The Chilika Development Auth";1
"3";"241";"PADI-web";"The Hindu Business Line";1
"27";"242";"Business Standard";"Union Minister of State for Environment";1
"144";"243";"Odisha News Insight";"unnamed";1
"36";"243";"Reuters";"unnamed";2
"130";"243";"The Malaysian Insight";"unnamed";1
"13";"244";"WATTAgNet";"US Vet Auth";1
"12";"244";"OIE";"US Vet Auth";16
"43";"244";"Feedstuffs";"US Vet Auth";1
"150";"245";"The Boston Globe";"USA National Oceanic and Atmospheric Administration";1
"152";"245";"Phys.org";"USA National Oceanic and Atmospheric Administration";1
"84";"245";"Associated Press";"USA National Oceanic and Atmospheric Administration";1
"151";"245";"NECN";"USA National Oceanic and Atmospheric Administration";1
"146";"245";"Martha\'s Vineyard News";"USA National Oceanic and Atmospheric Administration";1
"148";"245";"Charlotte Observer";"USA National Oceanic and Atmospheric Administration";1
"149";"245";"Times Record";"USA National Oceanic and Atmospheric Administration";1
"145";"245";"Portland Press Herald";"USA National Oceanic and Atmospheric Administration";1
"147";"245";"Durham Herald Sun";"USA National Oceanic and Atmospheric Administration";1
"153";"246";"MENAFN";"Vietnam disctrict's Agricultural Technique Center";1
"22";"246";"Xinhua";"Vietnam disctrict's Agricultural Technique Center";1
"12";"247";"OIE";"Vietnam Vet Auth";7
"11";"247";"CIDRAP";"Vietnam Vet Auth";1
"3";"25";"PADI-web";"Telegraph India";5
"3";"26";"PADI-web";"Financial Express";1
"3";"27";"PADI-web";"Business Standard";5
"36";"28";"Reuters";"Bulgaria Vet Auth";14
"38";"28";"The Poultry Site";"Bulgaria Vet Auth";1
"22";"28";"Xinhua";"Bulgaria Vet Auth";2
"33";"28";"Channel NewsAsia";"Bulgaria Vet Auth";1
"37";"28";"Novinite.com (Sofia News Agency)";"Bulgaria Vet Auth";1
"31";"28";"Focus News";"Bulgaria Vet Auth";1
"35";"28";"Avian Flu Diary";"Bulgaria Vet Auth";1
"12";"28";"OIE";"Bulgaria Vet Auth";9
"39";"28";"Bulgarian Focus Information Agency";"Bulgaria Vet Auth";1
"29";"28";"Bulgarian National Television";"Bulgaria Vet Auth";4
"30";"28";"SeeNews";"Bulgaria Vet Auth";1
"34";"28";"The Sofia Globe";"Bulgaria Vet Auth";1
"32";"28";"Devdiscourse";"Bulgaria Vet Auth";1
"31";"29";"Focus News";"Bulgarian National Television";2
"37";"29";"Novinite.com (Sofia News Agency)";"Bulgarian National Television";2
"3";"30";"PADI-web";"SeeNews";1
"3";"31";"PADI-web";"Focus News";4
"3";"32";"PADI-web";"Devdiscourse";9
"3";"33";"PADI-web";"Channel NewsAsia";4
"3";"34";"PADI-web";"The Sofia Globe";1
"11";"35";"CIDRAP";"Avian Flu Diary";5
"119";"36";"WSAU";"Reuters";3
"113";"36";"KFGO News";"Reuters";1
"11";"36";"CIDRAP";"Reuters";1
"123";"36";"Physician's Weekly";"Reuters";2
"32";"36";"Devdiscourse";"Reuters";1
"120";"36";"Independant.ie";"Reuters";4
"38";"36";"The Poultry Site";"Reuters";2
"121";"36";"Agriculture.com";"Reuters";2
"3";"36";"PADI-web";"Reuters";27
"122";"36";"The Strait Times";"Reuters";2
"62";"36";"Yahoo News";"Reuters";1
"125";"36";"WHTC News";"Reuters";1
"124";"36";"Trust.org";"Reuters";2
"33";"36";"Channel NewsAsia";"Reuters";2
"3";"37";"PADI-web";"Novinite.com (Sofia News Agency)";4
"3";"38";"PADI-web";"The Poultry Site";11
"31";"39";"Focus News";"Bulgarian Focus Information Agency";1
"3";"4";"PADI-web";"Arab Times";1
"37";"40";"Novinite.com (Sofia News Agency)";"Focus radio BG";1
"3";"41";"PADI-web";"Focus Taiwan";7
"3";"42";"PADI-web";"Taiwan News";5
"3";"43";"PADI-web";"Feedstuffs";8
"3";"44";"PADI-web";"Khmer Times";2
"3";"45";"PADI-web";"Medibulletin";1
"3";"46";"PADI-web";"Foodnavigator";1
"3";"47";"PADI-web";"Setopati";5
"3";"48";"PADI-web";"Kathmandu Post";5
"3";"49";"PADI-web";"Global Times";1
"3";"5";"PADI-web";"Down To Earth Magazine";5
"3";"50";"PADI-web";"Shine News";1
"3";"51";"PADI-web";"The Cambodia Daily";1
"3";"52";"PADI-web";"NYOOOZ";1
"3";"53";"PADI-web";"Delmarva Now";1
"48";"54";"Kathmandu Post";"Dr  K. Tiwari Municipal Veterinary Service";1
"3";"55";"PADI-web";"Nepali Sansar";1
"3";"56";"PADI-web";"The Himalayan Times";4
"3";"57";"PADI-web";"Prensa Latina";1
"11";"58";"CIDRAP";"FluTrackers";1
"3";"59";"PADI-web";"Hindustantimes";5
"3";"6";"PADI-web";"DesMoinesRegister.com";2
"3";"60";"PADI-web";"Vietnam Plus";2
"3";"61";"PADI-web";"Daily Pioneer";6
"3";"62";"PADI-web";"Yahoo News";2
"3";"63";"PADI-web";"The Hindu";3
"3";"64";"PADI-web";"News Nation";1
"17";"65";"Deccan Herald";"Patna Zoo Director";1
"24";"65";"Times of India";"Patna Zoo Director";4
"115";"65";"Patna Daily";"Patna Zoo Director";1
"35";"65";"Avian Flu Diary";"Patna Zoo Director";1
"3";"66";"PADI-web";"Odisha Television Ltd";10
"22";"67";"Xinhua";"India District Animal Husbandry";1
"59";"67";"Hindustantimes";"India District Animal Husbandry";2
"65";"67";"Patna Zoo Director";"India District Animal Husbandry";1
"61";"67";"Daily Pioneer";"India District Animal Husbandry";2
"25";"67";"Telegraph India";"India District Animal Husbandry";1
"24";"67";"Times of India";"India District Animal Husbandry";6
"20";"68";"The New Indian Express";"Cuttack Chief Veterinary Officer Dr Behera";1
"52";"68";"NYOOOZ";"Cuttack Chief Veterinary Officer Dr Behera";1
"27";"68";"Business Standard";"Cuttack Chief Veterinary Officer Dr Behera";1
"5";"69";"Down To Earth Magazine";"Animal Disease Research Laboratory of Cuttack";1
"3";"7";"PADI-web";"Star Tribune";5
"142";"70";"UAE Environmental Ministry";"UAE Ministery of Climate Change and Environment";1
"139";"70";"Gulf News";"UAE Ministery of Climate Change and Environment";1
"141";"70";"Khaleej Times";"UAE Ministery of Climate Change and Environment";1
"108";"70";"Gulf Business News";"UAE Ministery of Climate Change and Environment";1
"38";"70";"The Poultry Site";"UAE Ministery of Climate Change and Environment";1
"105";"70";"ArabianBusiness";"UAE Ministery of Climate Change and Environment";2
"140";"70";"Lovin Dubai";"UAE Ministery of Climate Change and Environment";1
"111";"70";"Gulf Today";"UAE Ministery of Climate Change and Environment";1
"143";"70";"Emirates247";"UAE Ministery of Climate Change and Environment";1
"3";"71";"PADI-web";"Nepal 24 hours";1
"3";"72";"PADI-web";"The Edge Markets MY";1
"3";"73";"PADI-web";"The Borneo Post";4
"3";"74";"PADI-web";"MercoPress";1
"47";"75";"Setopati";"Chief of Department of Livestock Services Dr Raya";2
"48";"75";"Kathmandu Post";"Chief of Department of Livestock Services Dr Raya";2
"3";"76";"PADI-web";"PLUS TV Africa";1
"3";"77";"PADI-web";"New Era LIVE";2
"94";"77";"allAfrica";"New Era LIVE";1
"3";"78";"PADI-web";"SC Times";2
"3";"79";"PADI-web";"AG Week";2
"3";"8";"PADI-web";"Austin Herald";1
"3";"80";"PADI-web";"Outbreak News Today";1
"3";"81";"PADI-web";"WNAX";1
"3";"82";"PADI-web";"West Central Tribune";2
"3";"83";"PADI-web";"Duluth News Tribune";1
"9";"84";"Sentinel and Enterprise";"Associated Press";1
"7";"84";"Star Tribune";"Associated Press";3
"8";"84";"Austin Herald";"Associated Press";1
"10";"84";"Pioneer Press";"Associated Press";1
"6";"84";"DesMoinesRegister.com";"Associated Press";1
"3";"85";"PADI-web";"Superior Telegram";1
"3";"86";"PADI-web";"Farms.com";1
"3";"87";"PADI-web";"The Globe";1
"3";"88";"PADI-web";"NDTV";5
"3";"89";"PADI-web";"Tribune India";1
"3";"9";"PADI-web";"Sentinel and Enterprise";1
"1";"90";"The Namibian";"Namibia Vet Auth";2
"12";"90";"OIE";"Namibia Vet Auth";2
"22";"90";"Xinhua";"Namibia Vet Auth";1
"91";"90";"African Daily Voice";"Namibia Vet Auth";1
"77";"90";"New Era LIVE";"Namibia Vet Auth";1
"92";"90";"Namibian Government";"Namibia Vet Auth";1
"2";"90";"Informante.web";"Namibia Vet Auth";1
"3";"91";"PADI-web";"African Daily Voice";1
"54";"93";"Dr  K. Tiwari Municipal Veterinary Service";"Department of Livestock Servicies";1
"55";"93";"Nepali Sansar";"Department of Livestock Servicies";1
"56";"93";"The Himalayan Times";"Department of Livestock Servicies";1
"48";"93";"Kathmandu Post";"Department of Livestock Servicies";1
"3";"94";"PADI-web";"allAfrica";3
"3";"95";"PADI-web";"Premium Times";1
"94";"95";"allAfrica";"Premium Times";1
"3";"96";"PADI-web";"The Punch";3
"3";"97";"PADI-web";"Daily Trust";1
"3";"98";"PADI-web";"VnExpress International";1
"96";"99";"The Punch";"News Agency of Nigeria";3
"97";"99";"Daily Trust";"News Agency of Nigeria";1
"95";"99";"Premium Times";"News Agency of Nigeria";2
