"Source";"Target";"weight"
"Setopati";"PADI-web";5
"Shine News";"PADI-web";1
"South Africa Vet Auth";"OIE";5
"South African officials";"OIE";1
"South Korea Vet Auth";"Korea Herald";1
"South Korea Vet Auth";"Yonhap News";7
"Star Tribune";"PADI-web";5
"Superior Telegram";"PADI-web";1
"Taipei Times";"PADI-web";1
"Taiwan Animal Disease Control Center";"Focus Taiwan";2
"Taiwan Animal Disease Control Center";"Taiwan News";1
"Taiwan News";"PADI-web";5
"Taiwan Vet Auth";"Bureau of Animal and Plant Health Inspection and Quarantine (Taiwan)";2
"Taiwan Vet Auth";"Focus Taiwan";2
"Taiwan Vet Auth";"OIE";16
"Taiwan Vet Auth";"Taiwan News";2
"Telegraph India";"PADI-web";5
"The Borneo Post";"PADI-web";4
"The Boston Globe";"PADI-web";1
"The Cambodia Daily";"PADI-web";1
"The Chilika Development Auth";"The New Indian Express";1
"The Eagle Online";"PADI-web";1
"The Edge Markets MY";"PADI-web";1
"The Globe";"PADI-web";1
"The Himalayan Times";"PADI-web";4
"The Hindu";"PADI-web";3
"The Hindu Business Line";"PADI-web";1
"The Malaysian Insight";"PADI-web";2
"The Namibian";"allAfrica";1
"The Namibian";"PADI-web";4
"The New Indian Express";"PADI-web";10
"The Poultry Site";"PADI-web";11
"The Punch";"PADI-web";3
"The Sofia Globe";"PADI-web";1
"The Star Online";"PADI-web";3
"The Strait Times";"PADI-web";2
"The Sun Daily";"PADI-web";1
"Times of India";"PADI-web";30
"Times of Israel";"PADI-web";1
"Times Record";"PADI-web";1
"Tribune India";"PADI-web";1
"Trust.org";"PADI-web";2
"UAE Environmental Ministry";"Gulf News";1
"UAE Ministery of Climate Change and Environment";"ArabianBusiness";2
"UAE Ministery of Climate Change and Environment";"Emirates247";1
"UAE Ministery of Climate Change and Environment";"Gulf Business News";1
"UAE Ministery of Climate Change and Environment";"Gulf News";1
"UAE Ministery of Climate Change and Environment";"Gulf Today";1
"UAE Ministery of Climate Change and Environment";"Khaleej Times";1
"UAE Ministery of Climate Change and Environment";"Lovin Dubai";1
"UAE Ministery of Climate Change and Environment";"The Poultry Site";1
"UAE Ministery of Climate Change and Environment";"UAE Environmental Ministry";1
"Union Minister of State for Environment";"Business Standard";1
"unnamed";"Odisha News Insight";1
"unnamed";"Reuters";2
"unnamed";"The Malaysian Insight";1
"US Vet Auth";"Feedstuffs";1
"US Vet Auth";"OIE";16
"US Vet Auth";"WATTAgNet";1
"USA National Oceanic and Atmospheric Administration";"Associated Press";1
"USA National Oceanic and Atmospheric Administration";"Charlotte Observer";1
"USA National Oceanic and Atmospheric Administration";"Durham Herald Sun";1
"USA National Oceanic and Atmospheric Administration";"Martha\'s Vineyard News";1
"USA National Oceanic and Atmospheric Administration";"NECN";1
"USA National Oceanic and Atmospheric Administration";"Phys.org";1
"USA National Oceanic and Atmospheric Administration";"Portland Press Herald";1
"USA National Oceanic and Atmospheric Administration";"The Boston Globe";1
"USA National Oceanic and Atmospheric Administration";"Times Record";1
"Vietnam disctrict's Agricultural Technique Center";"MENAFN";1
"Vietnam disctrict's Agricultural Technique Center";"Xinhua";1
"Vietnam Plus";"PADI-web";2
"Vietnam Vet Auth";"CIDRAP";1
"Vietnam Vet Auth";"OIE";7
"VnExpress International";"PADI-web";1
"WATTAgNet";"PADI-web";31
"West Central Tribune";"PADI-web";2
"WHTC News";"PADI-web";1
"WNAX";"PADI-web";1
"WSAU";"PADI-web";3
"Xinhua";"China.org.cn";2
"Xinhua";"PADI-web";11
"Yahoo News";"PADI-web";2
"Yonhap News";"Korea Herald";3
"Yonhap News";"PADI-web";4
